name;energy;fat;carbohydrate;protein
Mermelada de albaricoque;15.03;0.0;3.4;0.3
Mermelada de albaricoque y melocotón, baja en calorías;220.63;0.0;53.6;0.7
Mermelada de ciruela;15.03;0.0;3.4;0.3
Mermelada de frambuesa;251.92;0.3;60.9;0.45
Mermelada de fresa;248.99;0.63;59.6;0.31
Mermelada de fresa, baja en calorías;220.63;0.0;53.6;0.7
Mermelada de grosella roja;240.54;0.0;58.7;0.5
Mermelada de mora;240.54;0.0;58.7;0.5
Mermelada de naranja;18.69;0.0;4.3;0.3
Mero, crudo;87.67;1.2;0.0;19.4
Mero, plancha;146.1;9.79;0.32;14.33
Miel;314.08;0.0;76.8;0.5
Mijo;343.54;4.2;64.4;11.01
Miso;208.2;6.01;26.47;11.69
Mojo picon;708.78;78.9;1.78;0.94
Molleja de cordero;131.14;7.8;0.0;15.3
Morcilla;322.99;30.0;3.2;11.0
Morcilla, frita;305.73;21.9;15.0;12.58
Mortadela;293.6;25.39;3.0;14.0
Mostaza;132.72;10.0;5.0;5.9
Mousse de chocolate;245.94;8.1;37.8;5.1
Mousse de queso fresco, con frutas;134.7;5.4;16.0;5.4
Mousse de queso fresco, desnatado, azucarado;105.62;2.8;11.4;8.5
Mousse de queso fresco, desnatado, con frutas;116.68;1.8;19.2;5.6
Mousse de yogur, con frutas;144.57;6.7;17.7;3.3
Mousse de yogur, natural;165.2;9.4;15.8;4.4
Muesli;381.69;11.0;61.0;9.0
Mújol, al horno;147.76;5.31429;0.0;24.8
Mújol, crudo;127.58;6.8;0.8;15.8
Nabo, pelado, crudo;18.43;0.2;3.2;0.9
Napolitana, rellena con crema de cacao;466.3;27.0;49.0;7.0
Naranja;38.19;0.0;8.6;0.8
Nata montada;303.21;31.7;3.27;2.36
Nata, líquida, para cocinar, 18% de grasa;200.78;19.9894;3.4;2.51
Natillas sabor vainilla;103.58;2.9;15.48;3.7
Nécora;29.64;5.1;0.0;19.5
Néctar de albaricoque, envasado;57.7;0.0;13.8;0.4
Néctar de ciruela;15.03;0.0;3.4;0.3
Néctar de frutas exóticas, envasado;55.26;0.0;13.2;0.4
Néctar de mango, envasado;56.48;0.0;13.7;0.2
Néctar de maracuyá, envasado;52.82;0.0;12.8;0.2
Néctar de melocotón;17.07;0.0;4.0;0.2
Néctar de naranja, envasado;42.26;0.0;10.1;0.3
Néctar de pera, envasado;64.6;0.0;15.7;0.2
Néctar de piña;22.35;0.0;5.3;0.2
Néctar de pomelo;14.63;0.0;3.4;0.2
Nectarina;43.14;0.1;9.0;1.4
Níscalo, crudo;14.01;0.67;0.1;1.89
Níspero, con piel, crudo;52.56;0.2;12.1;0.4
Nispero, conserva en su jugo;0.0;0.0;0.0;0.0
Nispero, sin piel , congelado;38.99;0.2;8.6;0.56
Nuez;592.04;63.28;3.3;14.0
Nuez moscada;544.84;36.3;49.29;5.8
Nuez, cruda, con cáscara;592.04;59.0;3.3;14.0
Oca, sin piel, asada;274.51;17.672;0.0;29.1
Orégano, seco;415.81;10.3;68.92;11.0
Ostra, cruda;63.85;2.21;2.76;8.145
Paella;171.88;5.74;17.44;12.37
Paella marinera;122.01;0.62;25.13;3.55
Palmera;533.46;30.0;61.0;5.0
Palmito, en conserva;46.53;0.3;8.0;2.8
Palometa, cruda;125.48;1.8;0.0;20.0
Palomitas de maíz, sin aceite, sin sal;341.47;4.2;62.9;12.0
Pan blanco, de barra;238.84;1.6;47.0;8.3
Pan blanco, de barra, sin sal;261.67;1.14925;53.9;8.0
Pan blanco, de molde, tostado;248.06;3.7;45.7;7.3
Pan blanco, frito;259.24;1.6;51.5;8.82
Pan blanco, tipo "baguette";269.79;1.14925;55.9;8.0
Pan blanco, tostado;303.68;2.5;59.2;10.1
Pan blanco, tostado sin sal;303.68;2.5;59.2;10.1
Pan de avena;270.1;4.4;48.5;8.4
Pan de cebada;197.85;1.1;39.9;6.4
Pan de centeno;220.16;1.0;45.8;6.21
Pan de leche;414.15;18.3;52.1;10.0
Pan de maíz;313.12;10.0;48.1;7.2
Pan integral;249.59;3.0;44.0;10.9
Pan integral, de molde, tostado;249.59;3.0;44.0;10.9
Pan integral, sin sal;249.59;3.0;44.0;10.9
Pan integral, tostado;267.4;2.9;48.7;10.8
Pan rallado;257.81;1.6;51.5;8.47
Pan tostado integral;303.68;2.5;59.2;10.1
Pan, tipo hamburguesa;265.2;4.7;47.5;7.54
Panceta, frita;734.43;80.9;0.0;4.68
Panga, cruda;66.28;1.2;0.3;13.4
Papaya, cruda;33.26;0.0;7.6;0.5
Paraguaya;45.98;0.1;10.2;0.9
Pasta alimenticia, con huevo, cruda;372.98;4.1791;69.2;13.5
Pasta alimenticia, con huevo, hervida;125.34;1.49254;22.9;4.7
Pasta alimenticia, con vegetales, cruda;338.67;2.0;67.0;12.0
Pasta alimenticia, cruda;351.67;1.44776;70.9;12.5
Pasta alimenticia, integral, cruda;345.53;2.5;66.2;13.4
Pasta alimenticia, integral, hervida;121.32;0.9;23.2;4.7
Pasta alimenticia, rellena con carne, hervida;100.48;3.3682;12.7;4.7
Pasta de fruta;256.79;0.0;62.2;1.0
Pasta de sésamo;590.51;58.0;0.9;18.2
Pastas de te;346.44;8.3;58.3;8.9
Pastel;399.67;20.2;49.2;5.2
Pastel con fruta confitada;367.28;13.0;57.0;5.1
Pastel de chocolate;437.88;27.9417;41.77;5.187
Pastel de manzana;381.86;15.2;57.4;3.5
Patata, asada;205.46;0.1;46.06;4.29
Patata, cruda;72.47;0.2;15.2;2.2
Patata, frita con aceite s/e, sin sal;288.77;17.125;30.0;3.8
Patata, hervida;74.9;0.2;15.62;2.38
Patata, prefrita, congelada;269.27;13.5;32.79;4.1
Patata, salteada con aceite girasol;134.07;7.838;13.992;1.946
Patatas chips, "lights";457.4;22.25;57.0991;7.05
Patatas, fritas, chips;536.16;34.9;49.5;6.5
Pate de higado de cerdo, 30% de grasa;338.07;29.5;5.0;14.0
Paté de pimienta;288.81;28.0;11.3;11.9
Pato, entero, asado;188.61;9.84127;0.0;25.0
Pato, entero, crudo;137.52;6.5;0.0;19.7
Pavo, crudo;157.16;8.5;0.0;20.18
Pavo, fiambre;146.92;9.4;0.4;15.3
Pavo, fiambre, bajo en grasa;100.12;0.8;3.6;19.3
Pavo, muslo, con piel, crudo;150.72;8.35979;0.0;18.9
Pavo, pechuga, con piel, crudo;106.76;0.99;0.0;24.12
Pavo, pechuga, sin piel, a la plancha;144.88;2.6455;0.0;29.9
Pepinillos en vinagre;15.67;0.1;2.6;1.04
Pepino;11.85;0.1;2.0;0.7
Pera;44.69;0.0;10.6;0.4
Pera, enlatada en almíbar;61.5;0.2;14.5;0.2
Perca, al horno;97.49;1.1;0.0;21.6
Perca, cruda;89.72;1.6;0.0;18.6
Percebe;59.68;0.5;0.0;13.6
Perdiz, cruda;111.41;2.32;0.0;22.37
Perejil, fresco;34.66;1.3;2.7;3.0
Pescadilla, congelada, cruda;55.13;0.835979;0.0;11.75
Pescadilla, rebozada en harina, frita;176.69;10.2857;3.0;18.1
Pescado, genérico;95.82;1.6;0.0;20.1
Petit líquido, sabor fresa;79.13;1.0;14.5;2.8
Petit suïsse, cereales y fruta;165.27;7.8;16.5;7.2
Petit suisse, chocolate;174.43;6.4;24.7;4.3
Petit suisse, fresa;127.25;3.5;16.7;7.0
Petit Suisse, natural azucarado;121.33;3.75;14.3667;7.33333
Pez espada, crudo;110.28;4.2;0.0;18.0
Pez espada, emperador, plancha;147.28;8.71;1.28;16.01
Pichón, sin piel, asado;176.86;3.0;0.0;37.0
Pijota, cruda;64.39;1.8;0.0;11.93
Pimentón, en polvo;329.49;13.0;38.0;14.8
Pimienta, blanca;55.45;2.1;42.4;10.4
Pimienta, negra;54.97;3.3;38.3;11.0
Pimiento morrón, en conserva;29.5;0.4;5.2;1.19
Pimiento rojo, crudo;28.87;0.6;4.5;1.3
Pimiento, frito;20.09;0.2;3.63;0.88
Piña;48.76;0.0;11.5;0.5
Piña en almíbar;65.07;0.11;15.4;0.375
Piña, enlatada en su jugo;49.35;0.0;11.8447;0.3
Piñon;679.78;62.61;4.0;14.0
Piñón, crudo, con cáscara;679.37;68.6;3.9;14.0
Pipa de calabaza;600.1;47.33;10.71;30.23
Pipa de girasol;571.22;43.0;20.0;27.0
Pipas de girasol, peladas, con sal;624.39;56.8;12.8;17.25
Pistacho;591.61;49.2;15.7;17.6
Pizza, precocinada;210.18;9.8;22.2;8.2
Plátano;88.79;0.3;20.0;1.2
Platija, al vapor;101.49;2.74714;0.0;19.0
Platija, cruda;82.42;1.23;0.0;17.6075
Pollo empanado, frito;226.79;15.12;5.34;17.57
Pollo, ala, con piel, cruda;215.7;15.97;0.0;18.33
Pollo, entero, con piel, asado;176.67;5.0;0.0;32.6
Pollo, entero, con piel, crudo;166.52;9.25;0.0;20.85
Pollo, fiambre;139.52;5.6;2.3;19.85
Pollo, fiambre, bajo en grasa;86.57;0.6;1.7;18.3
Pollo, frito;201.6;14.61;0.74;17.08
Pollo, muslo, con piel, asado;226.24;13.5;0.0;26.3
Pollo, muslo, con piel, crudo;109.3;3.4;0.0;19.5
Pollo, parte sin especificar;165.75;9.6;0.0;19.9
Pollo, pechuga, con piel, crudo;104.47;1.2;0.0;23.1
Pollo, pechuga, plancha;145.03;6.2;0.0;22.2
Pomelo;25.67;0.1;5.4;0.7
Preparado lácteo con omega 3;52.59;1.95;5.2;3.5
Pudding de pasas;296.25;9.7;47.2;4.6
Puerro, crudo y congelado;24.19;0.3;3.7;1.6
Pulmón, de cerdo, crudo;81.26;2.72;0.0;14.08
Pulmón, de cordero, crudo;90.85;2.6;0.0;16.7
Pulmón, de ternera, crudo;87.93;2.5;0.0;16.2
Pulpo;90.8;1.4;1.4;17.9
Pulpo, hervido;68.62;0.95;1.43;13.39
Puré de patata y queso, en copos;460.11;1.1;70.5;10.9
Puré de patata, con verduras, en copos;359.97;4.5;74.8;4.0
Puré de patata, en copos;359.95;0.8;78.65;8.2
Puré de patatas y champiñones, en copos;387.19;4.5;75.2;10.3
Puré, de patata, con leche;94.45;3.375;13.7;2.2
Queso afuega'l pitu;467.49;40.56;0.0;26.78
Queso ahumado de aliva;406.12;34.13;0.0;25.67
Queso azul;349.38;29.8;0.0;21.13
Queso brie;341.37;30.7;0.0;17.2
Queso cabra, curado;462.33;39.6;0.0;27.6
Queso cabrales;375.65;32.6;0.0;21.5
Queso Camembert 20-30% MG/ES;199.74;11.2381;0.0;24.7
Queso camembert 60% mg/es;348.51;33.0688;0.0;13.8
Queso cantabria;354.46;30.19;0.0;21.53
Queso casín;366.15;30.81;0.0;23.06
Queso Castellano;457.32;39.75;0.0;26.04
Queso cebreiro;257.14;22.25;0.0;14.86
Queso Cheddar;403.16;33.5979;0.1;26.0
Queso curado, genérico;448.08;34.0;0.51;35.77
Queso de aracena;388.43;33.88;0.0;21.86
Queso de arzúa;395.33;34.5;2.0;22.21
Queso de bola;334.37;28.3;0.0;20.7
Queso de cádiz;306.49;26.88;0.0;16.93
Queso de Castilla-La Mancha, oveja y cabra;404.75;35.7672;0.0;21.77
Queso de Castilla-La Mancha, oveja, vaca y cabra;411.31;35.7143;0.0;23.5
Queso de castilla-león, oveja y vaca;408.31;35.7884;0.0;22.6
Queso de murcia, al vino;437.97;38.88;0.0;23.17
Queso de tenerife;340.97;29.69;0.0;19.3
Queso de tiétar;396.79;35.0;0.0;21.48
Queso edam;334.37;28.3;0.0;20.7
Queso emmental;365.61;28.8;0.0;27.3
Queso en porciones;308.8;25.5;2.5;18.0
Queso flor de guía;385.23;31.06;0.0;27.21
Queso fresco de burgos;196.73;15.4;2.5;12.4
Queso fresco, cabra;296.57;23.9333;1.1;19.8
Queso fresco, desnatado, con frutas;95.96;0.1;15.3;8.1
Queso fundido, extragraso (>60% MG/ES);323.45;31.2;2.4;9.3
Queso gata-hurdes;383.37;33.63;0.0;21.16
Queso gaztazarra;326.96;28.5;0.0;18.44
Queso Gouda;325.03;27.4;0.0;20.36
Queso grazalema;374.67;32.31;0.0;21.89
Queso Gruyer;373.41;31.3;0.36;23.42
Queso herreño;365.35;30.25;0.0;24.08
Queso Ibores;400.72;34.31;0.0;23.95
Queso Mahón;404.58;34.31;0.0;24.9
Queso majorero;358.5;28.75;0.0;25.66
Queso manchego;387.76;30.4;0.5;28.77
Queso manchego, en aceite;465.42;40.455;0.0;26.5
Queso mozzarella;221.61;16.1;0.0;19.5
Queso munster;331.48;28.709;0.0;19.1
Queso para untar;359.37;32.4;2.3;15.63
Queso para untar, con finas hierbas;250.36;23.9;3.1;6.5
Queso para untar, con salmón;257.15;24.3;3.1;7.3
Queso para untar, natural, bajo en calorías;141.09;13.0;4.2;14.2
Queso parmesano;365.58;26.5;0.0;32.3
Queso pasiego;294.48;26.44;0.0;14.93
Queso pedroches;337.26;27.0;0.0;24.24
Queso peñamellera;363.16;30.38;0.0;23.26
Queso picón;384.1;33.0;0.0;22.71
Queso porrúa;379.64;32.0;0.0;23.79
Queso Raclette;354.81;28.3598;0.0;25.6
Queso rallado, genérico;393.25;32.1;0.0;26.92
Queso roquefort;352.63;32.8;0.0;15.4
Queso San Simón;441.23;37.88;0.0;26.15
Queso semicurado, genérico;388.7;30.4;0.5;29.0
Queso serrat;409.06;35.63;0.0;23.13
Queso servilleta;322.74;26.31;0.0;22.17
Queso Tetilla;372.51;32.19;0.0;21.62
Queso tierno, genérico;330.26;25.4;0.0;26.0
Queso torta del casar;360.49;32.38;0.0;18.25
Queso tupí;606.92;59.81;0.0;19.2
Queso Zamorano;481.9;42.19;0.0;26.78
Quinoa, cruda;305.08;5.55555;49.195;13.8
Rábano;15.65;0.3;2.6;0.6
Rabo de toro;199.38;14.0;0.0;18.6
Rape, a la parrilla;94.69;0.6;0.0;22.0
Rape, crudo;69.91;0.6;0.0;15.9
Rape, plancha;86.76;2.0;0.0;17.0
Raya, cruda;97.93;1.26;0.8;20.56
Refresco "tipo gaseosa";0.0;0.0;0.0;0.0
Refresco con gas, sabor cola, sin cafeina;43.68;0.0;10.75;0.0
Refresco con gas, sabor cola, sin cafeina, bajo en calorías;0.19;0.0;0.1;0.1
Refresco de té;37.34;0.0;9.09;0.1
Refresco de té, bajo en calorías;0.41;0.0;0.0;0.1
Refresco tipo "tónica";37.38;0.0;9.2;0.0
Refresco, con gas, sabor naranja;43.88;0.0;10.8;0.0
Refresco, sabor cola;44.08;0.0;10.85;0.0
Refresco, sabor cola, bajo en calorías;0.41;0.0;0.1;0.0
Refresco, sabor limón, con gas;46.06;0.0;11.3361;0.0
Refresco, sabor naranja, sin gas;38.46;0.0;9.365;0.1
Regaliz;323.16;1.9;71.5;3.9
Remolacha, en conserva;29.4;0.2;5.6;1.2
Repollo;25.88;0.4;3.7;1.8
Requesón;101.45;4.3;3.3;12.31
Riñón, de cordero, crudo;94.78;2.99866;0.0;16.8
Riñón, de ternera, crudo;106.5;4.32396;0.0;16.8
Rodaballo;97.25;3.6;0.0;16.1
Rollito de primavera;250.11;11.94;27.29;8.28
Romero;343.26;15.2;46.4;5.0
Ron;231.5;0.0;0.0;0.0
Rosquilla;348.73;13.2;49.3;7.8
Rúcula;31.15;0.66;3.65;2.58
Sal de mar;0.0;0.0;0.0;0.0
Sal yodada;0.0;0.0;0.0;0.0
Salami;433.1;40.2;1.3;17.8
Salchicha de pollo fresca;305.46;28.1;0.9;13.12
Salchicha, fresca;305.46;28.1;0.9;13.12
Salchicha, tipo "frankfurt";286.81;26.0;1.3;12.7
Salchicha, tipo país, a la plancha;384.04;34.5;0.86;18.57
Salchicha, tipo viena;272.83;25.2;2.0;10.3
Salchichón;419.81;34.7;2.0;25.8
Salema, cruda;103.15;0.95;7.9;12.7
Salmón;180.88;12.0;0.0;18.4
Salmón ahumado;180.14;8.7;0.0;25.4
Salmón, plancha;179.35;11.0;0.0;20.2
Salmonete;90.01;3.7;0.0;14.1
Salsa agridulce;120.47;2.38;23.99;0.48
Salsa al curry;77.9;2.3;9.1;0.7
Salsa al roquefort;450.11;47.4874;0.1942;7.23
Salsa barbacoa;176.86;1.8;37.81;1.8
Salsa bechamel;151.63;10.3;10.8;4.1
Salsa boloñesa;144.48;11.1;3.4;8.0
Salsa carbonara;303.32;29.9394;2.01;7.481
Salsa de queso;109.61;6.1;8.4;5.3
Salsa de soja;63.46;0.1;6.7;8.7
Salsa napolitana;75.69;4.7;6.5;1.9
Salsa siciliana, picante;67.09;4.6;5.2;1.3
Salsa vinagreta, con aceite de oliva;636.19;71.7573;0.2;0.2
Salvado de trigo;189.02;4.25;21.72;15.55
San jacobo, congelado;237.02;13.34;25.16;4.14
Sandía;19.91;0.0;4.5;0.4
Sangría;71.01;0.0;3.8;0.2
Sardina;139.87;7.5;0.0;18.1
Sardina, asada;255.21;21.2;0.0;16.67
Sardina, enlatada, en aceite, escurrida;236.51;15.75;0.0;23.93
Sardina, enlatada, en escabeche;130.52;7.5;0.8;15.0
Sargo, crudo;99.86;4.4;0.0;15.0
Seitán;123.33;2.0;2.0;24.0
Semilla de lino;564.49;42.16;28.88;18.29
Sémola de trigo, cruda;348.19;1.23881;70.4;12.6
Sémola de trigo, hervida;54.59;0.2;11.0;2.0
Sepia;80.35;1.0;0.0;17.6
Sésamo, semilla;559.99;50.0;10.0;19.0
Sesos, de cerdo, crudos;122.66;9.0;0.0;10.6
Sesos, de cordero, crudos;135.25;10.7;0.0;10.0
Sesos, de ternera, crudos;118.31;8.6;0.0;10.4
Seta;26.22;0.3;4.0;1.8
Seta, plancha;13.07;0.49;0.39;1.76
Sidra;50.02;0.0;6.0;0.0
Sobao;436.57;25.2;46.7;5.9
Sobrasada;595.39;61.4;0.0;12.9
Soda;0.0;0.0;0.0;0.0
Sofrito;209.09;20.97;4.71;1.11
Soja, fresca;158.05;6.8;11.1;13.0
Soja, frita;139.96;4.8;10.3;13.7
Soja, germinada, en conserva;13.07;0.1;1.0;2.0
Soja, seca, cruda;350.0;18.625;9.70344;35.9
Soja, seca, remojada, hervida;136.3;7.25;3.76611;14.0
Sopa de sobre maravilla;331.84;3.24;62.03;12.59
Sopa de sobre, sin reconstituir;319.67;4.34;58.24;10.99
Suplemento proteico;391.91;4.0;0.0;87.75
Surimi;90.7;0.7;6.1;14.7
Tabasco;15.21;0.76;0.8;1.29
Tapioca, hervida;126.77;0.0;31.0;0.2
Té, infusión, con leche;37.78;2.36538;2.45;1.7
Tenca, cruda;91.87;4.3;3.3;17.7
Tequila;263.38;0.0;0.0;0.0
Ternera, costilla, cruda;139.72;6.6107;0.0;20.0
Ternera, lomo, crudo, con grasa separable;111.26;3.3;0.0;20.2
Ternera, parte s/e, asada;221.01;11.4376;0.0;29.5
Ternera, parte sin especificar, cruda, con grasa separable;253.56;21.0;0.0;16.7
Ternera, solomillo, asado;156.41;4.63799;0.0;28.4
Ternera, solomillo, sin grasa, crudo;109.12;3.06333;0.0;20.19
Tocino;662.0;71.0;0.0;8.4
Tofu;118.72;6.625;3.3;11.5
Tomate;18.76;0.1;3.5;0.9
Tomate frito;83.82;6.4;5.2;1.5
Tomate, asado;18.89;0.11;3.43;0.98
Tomate, maduro, pelado y triturado, enlatado;36.32;0.5;5.55;2.3
Tomate, maduro, puré;72.47;0.2;12.9;4.5
Tomillo, seco;334.42;7.4;57.1;9.1
Torta de aceite;151.41;6.6;21.0;1.9
Tortilla, a la francesa;169.62;12.2892;0.4;14.6
Trigo, entero, crudo;313.07;2.0;61.0;11.7
Trucha;90.32;3.0;0.0;15.7
Trucha, ahumada;197.54;6.7;0.0;21.9
Trufa, cruda;93.81;0.5;13.0;9.0
Turrón, tipo Alicante;483.69;28.07;44.9;13.05
Uva blanca;67.85;0.0;16.1;0.6
Uva blanca, congelada;69.76;0.16;16.1;0.72
Uva negra, cruda;71.61;0.7;15.5;0.6
Uva pasa;295.99;0.5;69.3;2.46
Vaca/buey, parte s/e, asado;229.7;11.7314;0.0;31.0
Vaca/buey, parte s/e, estofado;195.57;8.33158;0.0;30.0
Vaca/buey, solomillo, a la plancha;165.86;5.8447;0.0;28.1
Vaca/buey, solomillo, crudo;135.28;4.5;0.0;23.5
Vainilla;52.38;0.06;12.7;0.06
Vermut, s/e;139.13;0.0;13.5;0.1
Vieira;85.16;0.9;0.0;19.0
Vieja, cruda;83.22;1.6;4.9;12.1
Vinagre balsámico;71.19;0.0;17.03;0.49
Vinagre de manzana;4.06;0.0;0.6;0.4
Vinagre de vino;4.06;0.0;0.6;0.4
Vino blanco;60.28;0.0;0.1;0.1
Vino dulce, tipo oporto;131.45;0.3;14.0;0.3
Vino rosado;66.4;0.0;1.4;0.1
Vino tinto;70.22;0.0;0.3;0.23
Vodka;232.19;0.0;0.0;0.0
Volador, crudo;87.98;0.3;0.0;21.0
Whisky;244.42;0.0;0.11;0.0
Yogur griego;138.15;10.2;5.4;6.4
Yogur líquido, "tipo actimel";62.57;3.4;4.4;3.6
Yogur líquido, aromatizado sabor s/e;75.96;1.376;12.8;2.9
Yogur líquido, con frutas s/e;87.17;1.534;14.3;2.8
Yogur líquido, entero, con cereales;113.98;2.0;20.8;2.9
Yogur líquido, natural, azucarado;69.61;1.16402;11.6;3.0
Yogur, búlgaro;73.95;3.4;5.8;5.0
Yogur, desnatado, aromatizado sabor s/e;64.13;1.6;7.0;5.3
Yogur, desnatado, con cereales;51.27;0.1;8.2;4.2
Yogur, desnatado, con cereales, manzana y ciruela;70.43;0.2;13.1;3.8
Yogur, desnatado, con cereza y frambuesa;40.25;0.1333;5.65;3.965
Yogur, desnatado, con ciruela, albaricoque y fibra;57.77;0.1;9.9;4.1
Yogur, desnatado, con fresa, grosella y fibra;57.77;0.1;9.9;4.1
Yogur, desnatado, con frutas;70.56;0.2003;13.1;3.83
Yogur, desnatado, con frutas del bosque;40.25;0.1333;5.65;3.965
Yogur, desnatado, con frutas tropicales;40.25;0.1333;5.65;3.965
Yogur, desnatado, con manzana;40.25;0.1333;5.65;3.965
Yogur, desnatado, con melocotón y maracuyá;40.25;0.1333;5.65;3.965
Yogur, desnatado, con melocotón, frambuesa y fibra;57.77;0.1;9.9;4.1
Yogur, desnatado, con piña y pomelo;40.25;0.1333;5.65;3.965
Yogur, desnatado, sabor natural;45.9;0.32;6.3;4.3
Yogur, desnatado, sabor natural, azucarado;77.01;0.3;13.8;4.5
Yogur, desnatado, sabor vainilla;106.93;1.8;17.1;5.3
Yogur, enriquecido, con frutas;121.53;2.9;21.0;2.6
Yogur, enriquecido, natural;63.34;3.9;3.9;3.2
Yogur, enriquecido, natural, azucarado;99.28;3.6;13.5;3.1
Yogur, enriquecido, natural, con nata;66.11;3.8;4.9;3.1
Yogur, enriquecido, sabor, s/e;197.2;3.6;37.0;3.7
Yogur, entero, con cereales y fresas;91.35;3.3;11.8;3.5
Yogur, entero, con fresas;120.03;2.5;21.4;2.7
Yogur, entero, con frutas del bosque;90.06;3.2;11.9;3.3
Yogur, líquido, desnatado, natural;64.82;0.3;12.3;3.0
Yogur, líquido, entero, con fresas;90.39;3.1;12.2;3.3
Yogur, líquido, entero, con frutas;90.06;3.2;11.9;3.3
Yogur, líquido, entero, sabor fresa;115.39;3.4;15.6;5.4
Yogur, líquido, entero, sabor fresa y plátano;115.39;3.4;15.6;5.4
Yogur, líquido, entero, sabor frutas del bosque;115.39;3.4;15.6;5.4
Yogur, líquido, entero, sabor piña y coco;115.39;3.4;15.6;5.4
Zamburiñas;77.51;1.0;1.5;15.4
Zanahoria, cruda;34.35;0.3;7.0;0.8
Zumo de grosella negra;34.13;0.0;7.6;0.8
Zumo de grosella roja;55.26;0.0;13.2;0.4
Zumo de lima, envasado;15.33;0.125;3.2;0.3
Zumo de limón, fresco;17.14;0.1;3.6;0.4
Zumo de mango;41.99;0.2;9.8;0.1
Zumo de manzana;45.1;0.0;11.0;0.1
Zumo de naranja;41.18;0.2;9.0;0.7
Zumo de piña;45.98;0.1;10.7;0.4
Zumo de piña y uva;55.26;0.0;13.0;0.6
Zumo de pomelo, envasado;37.79;0.0;8.8;0.5
Zumo de tomate, fresco;15.56;0.05;2.96;0.76
Zumo de uva;0.0;0.0;0.0;0.0
Zumo de uva y melocotón;51.2;0.0;12.0;0.6
Zumo de zanahoria, fresco;23.19;0.15;4.75;0.63
